scenarioID,V,wireGauge,turns,radius,wireGauge_car,turns_car,radius_car,height,spacing,velocity,totalCharge,cost
89,96,8,320,2,12,410,2.500000e+00,5.000000e-01,3,18,2.130806e+02,6.759576e+02,
90,96,8,320,2,12,570,2.500000e+00,5.000000e-01,3,18,2.962340e+02,6.759576e+02,
91,96,8,320,2,12,410,2.500000e+00,5.000000e-01,3,36,2.130806e+02,6.759576e+02,
92,96,8,320,2,12,570,2.500000e+00,5.000000e-01,3,36,2.962340e+02,6.759576e+02,
33,96,8,230,1.500000e+00,12,410,4,0,3,18,8.413399e+02,1.252424e+03,
34,96,8,230,1.500000e+00,12,570,4,0,3,18,1.169668e+03,1.252424e+03,
35,96,8,230,1.500000e+00,12,410,4,0,3,36,8.413399e+02,1.252424e+03,
36,96,8,230,1.500000e+00,12,570,4,0,3,36,1.169668e+03,1.252424e+03,
93,600,8,320,2,12,410,2.500000e+00,5.000000e-01,3,18,1.331754e+03,2.640459e+04,
94,600,8,320,2,12,570,2.500000e+00,5.000000e-01,3,18,1.851463e+03,2.640459e+04,
95,600,8,320,2,12,410,2.500000e+00,5.000000e-01,3,36,1.331754e+03,2.640459e+04,
96,600,8,320,2,12,570,2.500000e+00,5.000000e-01,3,36,1.851463e+03,2.640459e+04,
37,600,8,230,1.500000e+00,12,410,4,0,3,18,5.258375e+03,4.892280e+04,
38,600,8,230,1.500000e+00,12,570,4,0,3,18,7.310423e+03,4.892280e+04,
39,600,8,230,1.500000e+00,12,410,4,0,3,36,5.258375e+03,4.892280e+04,
40,600,8,230,1.500000e+00,12,570,4,0,3,36,7.310423e+03,4.892280e+04,
97,96,8,230,1.500000e+00,12,410,4,5.000000e-01,3,18,9.320454e+01,1.252424e+03,
98,96,8,230,1.500000e+00,12,570,4,5.000000e-01,3,18,1.295770e+02,1.252424e+03,
99,96,8,230,1.500000e+00,12,410,4,5.000000e-01,3,36,9.320454e+01,1.252424e+03,
100,96,8,230,1.500000e+00,12,570,4,5.000000e-01,3,36,1.295770e+02,1.252424e+03,
