scenarioID,V,wireGauge,turns,radius,wireGauge_car,turns_car,radius_car,height,spacing,velocity,totalCharge,cost,cost/charge
[],[V],[],[],[m],[],[],[m],[m],[m],[m/s],[C],[$],[C/$]
47,250,8,410,1,8,320,1.500000e+00,1.500000e-01,0,30,3.400311e+03,7.105212e+03,2.089577e+00,
48,250,8,410,1,12,320,1.500000e+00,1.500000e-01,0,30,1.344394e+03,7.105212e+03,5.285065e+00,
49,450,8,410,1,8,230,1.500000e+00,1.500000e-01,0,30,6.113109e+03,2.302089e+04,3.765823e+00,
50,450,8,410,1,12,230,1.500000e+00,1.500000e-01,0,30,2.416964e+03,2.302089e+04,9.524714e+00,
51,450,8,410,1,8,260,1.500000e+00,1.500000e-01,0,30,6.116164e+03,2.302089e+04,3.763942e+00,
52,450,8,410,1,12,260,1.500000e+00,1.500000e-01,0,30,2.418171e+03,2.302089e+04,9.519956e+00,
53,450,8,410,1,8,290,1.500000e+00,1.500000e-01,0,30,6.118589e+03,2.302089e+04,3.762450e+00,
54,450,8,410,1,12,290,1.500000e+00,1.500000e-01,0,30,2.419130e+03,2.302089e+04,9.516183e+00,
55,450,8,410,1,8,320,1.500000e+00,1.500000e-01,0,30,6.120561e+03,2.302089e+04,3.761238e+00,
56,450,8,410,1,12,320,1.500000e+00,1.500000e-01,0,30,2.419910e+03,2.302089e+04,9.513117e+00,
57,600,8,410,1,8,230,1.500000e+00,1.500000e-01,0,30,8.150811e+03,4.092602e+04,5.021098e+00,
58,600,8,410,1,12,230,1.500000e+00,1.500000e-01,0,30,3.222618e+03,4.092602e+04,1.269962e+01,
59,600,8,410,1,8,260,1.500000e+00,1.500000e-01,0,30,8.154885e+03,4.092602e+04,5.018590e+00,
60,600,8,410,1,12,260,1.500000e+00,1.500000e-01,0,30,3.224229e+03,4.092602e+04,1.269327e+01,
61,600,8,410,1,8,290,1.500000e+00,1.500000e-01,0,30,8.158118e+03,4.092602e+04,5.016601e+00,
62,600,8,410,1,12,290,1.500000e+00,1.500000e-01,0,30,3.225507e+03,4.092602e+04,1.268824e+01,
63,600,8,410,1,8,320,1.500000e+00,1.500000e-01,0,30,8.160747e+03,4.092602e+04,5.014984e+00,
64,600,8,410,1,12,320,1.500000e+00,1.500000e-01,0,30,3.226547e+03,4.092602e+04,1.268416e+01,
65,100,6,460,1,8,230,1.500000e+00,1.500000e-01,0,30,2.215467e+03,1.610874e+03,7.271037e-01,
66,100,6,460,1,12,230,1.500000e+00,1.500000e-01,0,30,8.759379e+02,1.610874e+03,1.839028e+00,
67,100,6,460,1,8,260,1.500000e+00,1.500000e-01,0,30,2.216574e+03,1.610874e+03,7.267405e-01,
68,100,6,460,1,12,260,1.500000e+00,1.500000e-01,0,30,8.763757e+02,1.610874e+03,1.838109e+00,
69,100,6,460,1,8,290,1.500000e+00,1.500000e-01,0,30,2.217453e+03,1.610874e+03,7.264525e-01,
70,100,6,460,1,12,290,1.500000e+00,1.500000e-01,0,30,8.767232e+02,1.610874e+03,1.837381e+00,
71,100,6,460,1,8,320,1.500000e+00,1.500000e-01,0,30,2.218168e+03,1.610874e+03,7.262184e-01,
72,100,6,460,1,12,320,1.500000e+00,1.500000e-01,0,30,8.770057e+02,1.610874e+03,1.836789e+00,
73,250,6,460,1,8,230,1.500000e+00,1.500000e-01,0,30,5.538668e+03,1.006797e+04,1.817759e+00,
74,250,6,460,1,12,230,1.500000e+00,1.500000e-01,0,30,2.189845e+03,1.006797e+04,4.597570e+00,
75,250,6,460,1,8,260,1.500000e+00,1.500000e-01,0,30,5.541436e+03,1.006797e+04,1.816851e+00,
76,250,6,460,1,12,260,1.500000e+00,1.500000e-01,0,30,2.190939e+03,1.006797e+04,4.595274e+00,
77,250,6,460,1,8,290,1.500000e+00,1.500000e-01,0,30,5.543633e+03,1.006797e+04,1.816131e+00,
78,250,6,460,1,12,290,1.500000e+00,1.500000e-01,0,30,2.191808e+03,1.006797e+04,4.593452e+00,
79,250,6,460,1,8,320,1.500000e+00,1.500000e-01,0,30,5.545420e+03,1.006797e+04,1.815546e+00,
80,250,6,460,1,12,320,1.500000e+00,1.500000e-01,0,30,2.192514e+03,1.006797e+04,4.591973e+00,
